id,categoryName,subCategory,colorName,designName,itemNumber,,ItemNumberForVarients,itemdescription id
,,,,,,,00101-120-4,
,,,,,,,00101-120-4,
,,,,,,,00101-120-4,
,,,,,,,00101-120-4,
,,,,,,,00101-120-4,
,,,,,,,00101-120-4,
,,,,,,,00101-120-4,
,,,,,,,00101-120-4,
,,,,,,,00101-120-4,
,,,,,,,00101-120-4,
,,,,,,,00101-120-4,
,,,,,,,00101-120-4,
,,,,,,,00101-120-4,
,,,,,,,00101-120-4,
,,,,,,,00101-120-4,
,,,,,,,00101-120-4,
,,,,,,,00101-120-4,
,,,,,,,00101-120-4,
,,,,,,,00101-120-4,
,,,,,,,00101-120-4,
,,,,,,,00101-120-8,
,,,,,,,00101-120-8,
,,,,,,,00101-120-8,
,,,,,,,00101-120-8,
,,,,,,,00101-120-8,
,,,,,,,00101-120-8,
,,,,,,,00101-120-8,
,,,,,,,00101-120-8,
,,,,,,,00101-120-8,
,,,,,,,00101-120-9,
,,,,,,,00101-120-9,
,,,,,,,00101-150-4,
,,,,,,,00101-150-4,
,,,,,,,00101-150-4,
,,,,,,,00101-150-4,
,,,,,,,00101-150-4,
,,,,,,,00101-150-4,
,,,,,,,00101-150-4,
,,,,,,,00101-150-4,
,,,,,,,00101-150-4,
,,,,,,,00101-150-4,
,,,,,,,00101-150-4,
,,,,,,,00101-150-4,
,,,,,,,00101-150-4,
,,,,,,,00101-150-4,
,,,,,,,00101-150-4,
,,,,,,,00101-150-4,
,,,,,,,00101-150-4,
,,,,,,,00101-150-4,
,,,,,,,00101-150-4,
,,,,,,,00101-150-4,
,,,,,,,00101-150-4,
,,,,,,,00101-150-4,
,,,,,,,00101-150-4,
,,,,,,,00101-150-4,
,,,,,,,00101-150-4,
,,,,,,,00101-150-4,
,,,,,,,00101-150-4,
,,,,,,,00101-150-4,
,,,,,,,00101-150-4,
,,,,,,,00101-150-4,
,,,,,,,00101-150-4,
,,,,,,,00101-150-4,
,,,,,,,00101-150-4,
,,,,,,,00101-150-4,
,,,,,,,00101-150-4,
,,,,,,,00101-150-4,
,,,,,,,00101-150-4,
,,,,,,,00101-150-4,
,,,,,,,00101-150-4,
,,,,,,,00101-150-4,
,,,,,,,00101-150-5,
,,,,,,,00101-150-5,
,,,,,,,00101-150-5,
,,,,,,,00101-150-5,
,,,,,,,00101-150-5,
,,,,,,,00101-150-5,
,,,,,,,00101-150-5,
,,,,,,,00101-150-5,
,,,,,,,00101-150-5,
,,,,,,,00101-150-5,
,,,,,,,00101-150-5,
,,,,,,,00101-150-5,
,,,,,,,00101-150-5,
,,,,,,,00101-150-5,
,,,,,,,00101-150-5,
,,,,,,,00101-150-5,
,,,,,,,00101-150-5,
,,,,,,,00101-150-5,
,,,,,,,00101-150-5,
,,,,,,,00101-150-5,
,,,,,,,00101-150-5,
,,,,,,,00101-150-5,
,,,,,,,00101-150-5,
,,,,,,,00101-150-6,
,,,,,,,00101-190-4,
,,,,,,,00101-190-4,
,,,,,,,00101-190-4,
,,,,,,,00101-190-4,
,,,,,,,00101-190-4,
,,,,,,,00101-190-4,
,,,,,,,00101-190-4,
,,,,,,,00101-190-4,
,,,,,,,00101-190-4,
,,,,,,,00101-190-4,
,,,,,,,00101-190-4,
,,,,,,,00101-190-4,
,,,,,,,00101-190-4,
,,,,,,,00101-190-4,
,,,,,,,00101-190-4,
,,,,,,,00101-190-4,
,,,,,,,00101-190-5,
,,,,,,,00101-190-5,
,,,,,,,00101-190-5,
,,,,,,,00101-190-5,
,,,,,,,00101-190-5,
,,,,,,,00101-190-5,
,,,,,,,00101-190-5,
,,,,,,,00102-040-4,
,,,,,,,00102-040-4,
,,,,,,,00102-040-4,
,,,,,,,00102-040-4,
,,,,,,,00102-040-4,
,,,,,,,00102-040-4,
,,,,,,,00102-040-4,
,,,,,,,00102-040-4,
,,,,,,,00102-040-4,
,,,,,,,00102-040-4,
,,,,,,,00102-050-4,
,,,,,,,00102-050-4,
,,,,,,,00102-050-4,
,,,,,,,00102-050-4,
,,,,,,,00102-050-4,
,,,,,,,00102-050-4,
,,,,,,,00102-050-4,
,,,,,,,00102-050-4,
,,,,,,,00102-050-4,
,,,,,,,00102-055-1,
,,,,,,,00102-055-1,
,,,,,,,00102-055-1,
,,,,,,,00102-055-1,
,,,,,,,00102-055-1,
,,,,,,,00102-055-1,
,,,,,,,00102-055-1,
,,,,,,,00102-055-1,
,,,,,,,00102-055-1,
,,,,,,,00102-055-1,
,,,,,,,00102-055-1,
,,,,,,,00102-055-1,
,,,,,,,00102-055-1,
,,,,,,,00102-055-1,
,,,,,,,00102-055-1,
,,,,,,,00102-055-1,
,,,,,,,00102-055-1,
,,,,,,,00102-055-1,
,,,,,,,00102-055-1,
,,,,,,,00102-055-1,
,,,,,,,00102-055-1,
,,,,,,,00102-055-1,
,,,,,,,00102-055-1,
,,,,,,,00102-055-1,
,,,,,,,00102-055-1,
,,,,,,,00102-055-1,
,,,,,,,00102-055-1,
,,,,,,,00102-055-1,
,,,,,,,00102-055-1,
,,,,,,,00102-055-1,
,,,,,,,00102-055-4,
,,,,,,,00102-055-4,
,,,,,,,00102-055-4,
,,,,,,,00102-055-4,
,,,,,,,00102-055-4,
,,,,,,,00102-055-4,
,,,,,,,00102-055-4,
,,,,,,,00102-055-4,
,,,,,,,00102-055-4,
,,,,,,,00102-055-4,
,,,,,,,00102-055-4,
,,,,,,,00102-055-4,
,,,,,,,00102-055-4,
,,,,,,,00102-055-4,
,,,,,,,00102-055-4,
,,,,,,,00102-055-4,
,,,,,,,00102-055-4,
,,,,,,,00102-055-4,
,,,,,,,00102-055-4,
,,,,,,,00102-055-4,
,,,,,,,00102-055-4,
,,,,,,,00102-055-4,
,,,,,,,00102-055-4,
,,,,,,,00102-055-4,
,,,,,,,00102-055-4,
,,,,,,,00102-055-4,
,,,,,,,00102-055-4,
,,,,,,,00102-055-4,
,,,,,,,00102-055-4,
,,,,,,,00102-055-4,
,,,,,,,00102-055-4,
,,,,,,,00102-055-4,
,,,,,,,00102-055-4,
,,,,,,,00102-055-4,
,,,,,,,00102-055-4,
,,,,,,,00102-055-4,
,,,,,,,00102-055-4,
,,,,,,,00102-055-4,
,,,,,,,00102-055-4,
,,,,,,,00102-055-4,
,,,,,,,00102-055-4,
,,,,,,,00102-055-4,
,,,,,,,00102-055-4,
,,,,,,,00102-055-4,
,,,,,,,00102-055-4,
,,,,,,,00102-055-4,
,,,,,,,00102-055-4,
,,,,,,,00102-055-4,
,,,,,,,00102-055-4,
,,,,,,,00102-055-4,
,,,,,,,00102-055-4,
,,,,,,,00102-055-4,
,,,,,,,00102-055-4,
,,,,,,,00102-055-4,
,,,,,,,00102-055-4,
,,,,,,,00102-055-4,
,,,,,,,00102-055-4,
,,,,,,,00102-055-4,
,,,,,,,00102-055-4,
,,,,,,,00102-055-4,
,,,,,,,00102-055-4,
,,,,,,,00102-055-4,
,,,,,,,00102-055-4,
,,,,,,,00102-055-4,
,,,,,,,00102-055-4,
,,,,,,,00102-055-4,
,,,,,,,00102-055-4,
,,,,,,,00102-055-4,
,,,,,,,00102-055-4,
,,,,,,,00102-060-4,
,,,,,,,00102-060-4,
,,,,,,,00102-060-4,
,,,,,,,00102-080-4,
,,,,,,,00102-080-4,
,,,,,,,00102-080-4,
,,,,,,,00102-080-4,
,,,,,,,00102-080-4,
,,,,,,,00102-080-4,
,,,,,,,00102-080-4,
,,,,,,,00102-080-4,
,,,,,,,00102-080-4,
,,,,,,,00102-080-4,
,,,,,,,00102-080-4,
,,,,,,,00102-080-4,
,,,,,,,00102-080-4,
,,,,,,,00102-080-4,
,,,,,,,00102-080-4,
,,,,,,,00102-080-4,
,,,,,,,00102-080-4,
,,,,,,,00102-100-4,
,,,,,,,00102-100-4,
,,,,,,,00102-100-4,
,,,,,,,00102-100-4,
,,,,,,,00102-100-4,
,,,,,,,00102-100-4,
,,,,,,,00102-100-4,
,,,,,,,00102-100-4,
,,,,,,,00102-100-4,
,,,,,,,00102-100-4,
,,,,,,,00102-100-4,
,,,,,,,00102-100-4,
,,,,,,,00102-100-4,
,,,,,,,00102-100-4,
,,,,,,,00102-100-4,
,,,,,,,00102-100-4,
,,,,,,,00102-100-4,
,,,,,,,00102-100-4,
,,,,,,,00102-100-4,
,,,,,,,00102-100-4,
,,,,,,,00102-100-4,
,,,,,,,00102-100-4,
,,,,,,,00102-120-4,
,,,,,,,00102-120-4,
,,,,,,,00102-120-4,
,,,,,,,00102-120-4,
,,,,,,,00102-120-4,
,,,,,,,00102-120-4,
,,,,,,,00102-120-4,
,,,,,,,00102-120-4,
,,,,,,,00102-120-4,
,,,,,,,00102-120-4,
,,,,,,,00102-120-4,
,,,,,,,00102-120-4,
,,,,,,,00102-120-4,
,,,,,,,00103-030-4,
,,,,,,,00103-030-4,
,,,,,,,00103-030-4,
,,,,,,,00103-030-4,
,,,,,,,00103-030-4,
,,,,,,,00103-030-4,
,,,,,,,00103-030-4,
,,,,,,,00103-030-4,
,,,,,,,00103-030-4,
,,,,,,,00103-037-4,
,,,,,,,00103-037-4,
,,,,,,,00103-037-4,
,,,,,,,00103-040-4,
,,,,,,,00103-040-4,
,,,,,,,00103-040-4,
,,,,,,,00103-040-4,
,,,,,,,00103-040-4,
,,,,,,,00103-040-4,
,,,,,,,00103-040-4,
,,,,,,,00103-040-4,
,,,,,,,00103-050-4,
,,,,,,,00103-050-4,
,,,,,,,00103-050-4,
,,,,,,,00103-050-4,
,,,,,,,00103-050-4,
,,,,,,,00103-050-4,
,,,,,,,00103-050-4,
,,,,,,,00103-050-4,
,,,,,,,00103-050-4,
,,,,,,,00103-050-4,
,,,,,,,00103-050-4,
,,,,,,,00103-050-4,
,,,,,,,00103-050-4,
,,,,,,,00103-050-4,
,,,,,,,00103-050-4,
,,,,,,,00103-050-4,
,,,,,,,00103-050-4,
,,,,,,,00103-050-4,
,,,,,,,00103-055-0,
,,,,,,,00103-055-0,
,,,,,,,00103-055-0,
,,,,,,,00103-055-1,
,,,,,,,00103-055-1,
,,,,,,,00103-055-1,
,,,,,,,00103-055-1,
,,,,,,,00103-055-1,
,,,,,,,00103-055-1,
,,,,,,,00103-055-1,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-055-4,
,,,,,,,00103-060-4,
,,,,,,,00103-060-4,
,,,,,,,00103-060-4,
,,,,,,,00103-060-4,
,,,,,,,00103-060-4,
,,,,,,,00103-060-4,
,,,,,,,00103-060-4,
,,,,,,,00103-060-4,
,,,,,,,00103-060-4,
,,,,,,,00103-060-4,
,,,,,,,00103-060-4,
,,,,,,,00103-060-4,
,,,,,,,00103-080-4,
,,,,,,,00103-080-4,
,,,,,,,00103-080-4,
,,,,,,,00103-080-4,
,,,,,,,00103-080-4,
,,,,,,,00103-080-4,
,,,,,,,00103-080-4,
,,,,,,,00103-080-4,
,,,,,,,00103-080-4,
,,,,,,,00103-080-4,
,,,,,,,00103-080-4,
,,,,,,,00103-080-4,
,,,,,,,00103-080-4,
,,,,,,,00103-080-4,
,,,,,,,00103-080-4,
,,,,,,,00103-080-4,
,,,,,,,00103-080-4,
,,,,,,,00103-080-4,
,,,,,,,00103-080-4,
,,,,,,,00103-080-4,
,,,,,,,00103-080-4,
,,,,,,,00103-080-4,
,,,,,,,00103-080-4,
,,,,,,,00103-080-4,
,,,,,,,00103-100-4,
,,,,,,,00103-100-4,
,,,,,,,00103-100-4,
,,,,,,,00103-100-4,
,,,,,,,00103-100-4,
,,,,,,,00103-100-4,
,,,,,,,00103-100-4,
,,,,,,,00103-100-4,
,,,,,,,00103-100-4,
,,,,,,,00103-100-4,
,,,,,,,00103-100-4,
,,,,,,,00103-100-4,
,,,,,,,00103-100-4,
,,,,,,,00103-100-4,
,,,,,,,00103-100-4,
,,,,,,,00103-100-4,
,,,,,,,00103-100-4,
,,,,,,,00103-100-4,
,,,,,,,00103-100-4,
,,,,,,,00103-100-4,
,,,,,,,00103-100-4,
,,,,,,,00103-100-4,
,,,,,,,00103-100-4,
,,,,,,,00103-100-4,
,,,,,,,00103-100-4,
,,,,,,,00103-100-4,
,,,,,,,00103-120-4,
,,,,,,,00103-120-4,
,,,,,,,00103-120-4,
,,,,,,,00103-120-4,
,,,,,,,00103-120-4,
,,,,,,,00103-120-4,
,,,,,,,00103-120-4,
,,,,,,,00104-055-4,
,,,,,,,00104-055-4,
,,,,,,,00104-055-4,
,,,,,,,00104-055-4,
,,,,,,,00104-055-4,
,,,,,,,00104-055-4,
,,,,,,,00104-055-4,
,,,,,,,00104-055-4,
,,,,,,,00104-055-4,
,,,,,,,00104-055-4,
,,,,,,,00104-055-4,
,,,,,,,00104-055-4,
,,,,,,,00104-055-4,
,,,,,,,00104-055-4,
,,,,,,,00104-055-4,
,,,,,,,00104-055-4,
,,,,,,,00104-055-4,
,,,,,,,00104-055-4,
,,,,,,,00104-055-4,
,,,,,,,00104-055-4,
,,,,,,,00104-055-4,
,,,,,,,00104-055-4,
,,,,,,,00104-055-4,
,,,,,,,00104-055-4,
,,,,,,,00104-055-4,
,,,,,,,00104-055-4,
,,,,,,,00104-055-4,
,,,,,,,00104-055-4,
,,,,,,,00104-055-4,
,,,,,,,00104-055-4,
,,,,,,,00104-080-4,
,,,,,,,00104-080-4,
,,,,,,,00104-080-4,
,,,,,,,00104-080-4,
,,,,,,,00104-080-4,
,,,,,,,00104-080-4,
,,,,,,,00104-080-4,
,,,,,,,00104-080-4,
,,,,,,,00104-080-4,
,,,,,,,00104-080-4,
,,,,,,,00104-080-4,
,,,,,,,00104-080-4,
,,,,,,,00104-080-4,
,,,,,,,00104-100-4,
,,,,,,,00104-100-4,
,,,,,,,00104-100-4,
,,,,,,,00104-100-4,
,,,,,,,00104-100-4,
,,,,,,,00104-100-4,
,,,,,,,00104-100-4,
,,,,,,,00104-100-4,
,,,,,,,00104-100-4,
,,,,,,,00104-100-4,
,,,,,,,00104-120-4,
,,,,,,,00104-120-4,
,,,,,,,00104-120-4,
,,,,,,,00104-120-4,
,,,,,,,00104-120-4,
,,,,,,,00105-050-4,
,,,,,,,00105-053-4,
,,,,,,,00105-053-4,
,,,,,,,00105-053-4,
,,,,,,,00105-053-4,
,,,,,,,00105-055-4,
,,,,,,,00105-055-4,
,,,,,,,00105-055-4,
,,,,,,,00105-055-4,
,,,,,,,00105-055-4,
,,,,,,,00105-055-4,
,,,,,,,00105-055-4,
,,,,,,,00105-055-4,
,,,,,,,00105-055-4,
,,,,,,,00105-055-4,
,,,,,,,00105-055-4,
,,,,,,,00105-055-4,
,,,,,,,00105-055-4,
,,,,,,,00105-055-4,
,,,,,,,00105-055-4,
,,,,,,,00105-055-4,
,,,,,,,00105-055-4,
,,,,,,,00105-055-4,
,,,,,,,00105-055-4,
,,,,,,,00105-055-4,
,,,,,,,00105-055-4,
,,,,,,,00105-055-4,
,,,,,,,00105-055-4,
,,,,,,,00105-055-4,
,,,,,,,00105-055-4,
,,,,,,,00105-055-4,
,,,,,,,00105-055-4,
,,,,,,,00105-055-4,
,,,,,,,00105-055-4,
,,,,,,,00106-055-1,
,,,,,,,00106-055-4,
,,,,,,,00106-055-4,
,,,,,,,00106-055-4,
,,,,,,,00106-055-4,
,,,,,,,00106-055-4,
,,,,,,,00106-055-4,
,,,,,,,00106-055-4,
,,,,,,,00106-055-4,
,,,,,,,00106-055-4,
,,,,,,,00106-055-4,
,,,,,,,00106-055-4,
,,,,,,,00106-055-4,
,,,,,,,00106-055-4,
,,,,,,,00106-055-4,
,,,,,,,00106-055-4,
,,,,,,,00106-055-4,
,,,,,,,00106-060-4,
,,,,,,,00106-060-4,
,,,,,,,00106-060-4,
,,,,,,,00106-080-4,
,,,,,,,00106-080-4,
,,,,,,,00106-080-4,
,,,,,,,00106-080-4,
,,,,,,,00106-080-4,
,,,,,,,00106-080-4,
,,,,,,,00106-080-4,
,,,,,,,00106-080-4,
,,,,,,,00106-080-4,
,,,,,,,00106-100-4,
,,,,,,,00106-100-4,
,,,,,,,00106-100-4,
,,,,,,,00106-100-4,
,,,,,,,00106-100-4,
,,,,,,,00106-100-4,
,,,,,,,00106-100-4,
,,,,,,,00106-100-4,
,,,,,,,00106-100-4,
,,,,,,,00107-050-4,
,,,,,,,00107-050-4,
,,,,,,,00107-050-4,
,,,,,,,00107-053-4,
,,,,,,,00107-053-4,
,,,,,,,00107-053-4,
,,,,,,,00107-053-4,
,,,,,,,00107-053-4,
,,,,,,,00107-055-4,
,,,,,,,00107-055-4,
,,,,,,,00107-055-4,
,,,,,,,00107-055-4,
,,,,,,,00107-055-4,
,,,,,,,00107-055-4,
,,,,,,,00107-055-4,
,,,,,,,00107-055-4,
,,,,,,,00107-055-4,
,,,,,,,00107-055-4,
,,,,,,,00107-060-4,
,,,,,,,00107-060-4,
,,,,,,,00107-060-4,
,,,,,,,00108-060-4,
,,,,,,,00108-060-4,
,,,,,,,00108-060-4,
,,,,,,,00108-060-4,
,,,,,,,00108-060-4,
,,,,,,,00108-060-4,
,,,,,,,00109-055-4,
,,,,,,,00109-055-4,
,,,,,,,00109-055-4,
,,,,,,,00109-055-4,
,,,,,,,00109-055-4,
,,,,,,,00111-060-4,
,,,,,,,00111-060-4,
,,,,,,,00111-060-4,
,,,,,,,01101-055-4,
,,,,,,,01101-055-4,
,,,,,,,01101-055-4,
,,,,,,,01101-055-4,
,,,,,,,01101-055-4,
,,,,,,,01101-055-4,
,,,,,,,01101-055-4,
,,,,,,,01101-055-4,
,,,,,,,01101-055-4,
,,,,,,,01101-060-4,
,,,,,,,01101-060-4,
,,,,,,,01101-060-4,
,,,,,,,01101-060-4,
,,,,,,,01101-060-4,
,,,,,,,01101-060-4,
,,,,,,,01101-060-4,
,,,,,,,01101-080-4,
,,,,,,,01101-080-4,
,,,,,,,01101-080-4,
,,,,,,,01101-080-4,
,,,,,,,01101-080-4,
,,,,,,,01101-080-4,
,,,,,,,01101-080-4,
,,,,,,,01101-080-4,
,,,,,,,01101-080-4,
,,,,,,,01101-080-4,
,,,,,,,01101-080-4,
,,,,,,,01102-040-4,
,,,,,,,01102-040-4,
,,,,,,,01102-040-4,
,,,,,,,01102-053-4,
,,,,,,,01102-053-4,
,,,,,,,01102-053-4,
,,,,,,,01102-055-4,
,,,,,,,01102-055-4,
,,,,,,,01102-055-4,
,,,,,,,01102-055-4,
,,,,,,,01102-055-4,
,,,,,,,01102-055-4,
,,,,,,,01102-055-4,
,,,,,,,01102-055-4,
,,,,,,,01102-055-4,
,,,,,,,01102-055-4,
,,,,,,,01102-055-4,
,,,,,,,01102-055-4,
,,,,,,,01102-055-4,
,,,,,,,01102-055-4,
,,,,,,,01102-055-4,
,,,,,,,01102-055-4,
,,,,,,,01102-055-4,
,,,,,,,01102-060-4,
,,,,,,,01102-060-4,
,,,,,,,01102-060-4,
,,,,,,,01102-060-4,
,,,,,,,01102-060-4,
,,,,,,,01102-080-4,
,,,,,,,01102-080-4,
,,,,,,,01102-080-4,
,,,,,,,01102-080-4,
,,,,,,,01102-080-4,
,,,,,,,01102-080-4,
,,,,,,,01102-100-4,
,,,,,,,01102-100-4,
,,,,,,,01102-100-4,
,,,,,,,01102-100-4,
,,,,,,,01102-100-4,
,,,,,,,01103-040-4,
,,,,,,,01103-040-4,
,,,,,,,01103-040-4,
,,,,,,,01103-040-4,
,,,,,,,01103-040-4,
,,,,,,,01103-040-4,
,,,,,,,01103-050-4,
,,,,,,,01103-050-4,
,,,,,,,01103-050-4,
,,,,,,,01103-053-4,
,,,,,,,01103-053-4,
,,,,,,,01103-053-4,
,,,,,,,01103-055-4,
,,,,,,,01103-055-4,
,,,,,,,01103-055-4,
,,,,,,,01103-055-4,
,,,,,,,01103-055-4,
,,,,,,,01103-055-4,
,,,,,,,01103-055-4,
,,,,,,,01103-055-4,
,,,,,,,01103-055-4,
,,,,,,,01103-055-4,
,,,,,,,01103-055-4,
,,,,,,,01103-055-4,
,,,,,,,01103-055-4,
,,,,,,,01103-055-4,
,,,,,,,01103-055-4,
,,,,,,,01103-055-4,
,,,,,,,01103-055-4,
,,,,,,,01103-055-4,
,,,,,,,01103-055-4,
,,,,,,,01103-055-4,
,,,,,,,01103-055-4,
,,,,,,,01103-055-4,
,,,,,,,01103-055-4,
,,,,,,,01103-055-4,
,,,,,,,01103-055-4,
,,,,,,,01103-055-4,
,,,,,,,01103-055-4,
,,,,,,,01103-055-4,
,,,,,,,01103-055-4,
,,,,,,,01103-055-4,
,,,,,,,01103-060-4,
,,,,,,,01103-060-4,
,,,,,,,01103-060-4,
,,,,,,,01103-060-4,
,,,,,,,01103-060-4,
,,,,,,,01103-080-4,
,,,,,,,01103-080-4,
,,,,,,,01103-080-4,
,,,,,,,01103-080-4,
,,,,,,,01103-080-4,
,,,,,,,01103-080-4,
,,,,,,,01103-080-4,
,,,,,,,01103-100-4,
,,,,,,,01103-100-4,
,,,,,,,01103-100-4,
,,,,,,,01103-100-4,
,,,,,,,01103-100-4,
,,,,,,,01104-055-4,
,,,,,,,01104-055-4,
,,,,,,,01104-055-4,
,,,,,,,01104-055-4,
,,,,,,,01104-055-4,
,,,,,,,01104-060-4,
,,,,,,,01104-060-4,
,,,,,,,01104-060-4,
,,,,,,,01104-060-4,
,,,,,,,01104-080-4,
,,,,,,,01104-080-4,
,,,,,,,01104-080-4,
,,,,,,,01104-080-4,
,,,,,,,01104-080-4,
,,,,,,,01104-080-4,
,,,,,,,01105-040-4,
,,,,,,,01105-040-4,
,,,,,,,01105-040-4,
,,,,,,,01105-040-4,
,,,,,,,01105-040-4,
,,,,,,,01105-050-4,
,,,,,,,01105-053-4,
,,,,,,,01105-053-4,
,,,,,,,01105-053-4,
,,,,,,,01105-053-4,
,,,,,,,01105-053-4,
,,,,,,,01105-055-4,
,,,,,,,01105-055-4,
,,,,,,,01105-055-4,
,,,,,,,01105-055-4,
,,,,,,,01105-055-4,
,,,,,,,01105-055-4,
,,,,,,,01105-055-4,
,,,,,,,01105-055-4,
,,,,,,,01105-055-4,
,,,,,,,01105-055-4,
,,,,,,,01105-055-4,
,,,,,,,01105-055-4,
,,,,,,,01105-055-4,
,,,,,,,01105-055-4,
,,,,,,,01105-055-4,
,,,,,,,01105-055-4,
,,,,,,,01105-055-4,
,,,,,,,01105-055-4,
,,,,,,,01106-055-4,
,,,,,,,01106-055-4,
,,,,,,,01106-055-4,
,,,,,,,01106-055-4,
,,,,,,,01106-055-4,
,,,,,,,01106-055-4,
,,,,,,,01106-055-4,
,,,,,,,01106-055-4,
,,,,,,,01106-060-4,
,,,,,,,01106-060-4,
,,,,,,,01106-060-4,
,,,,,,,01106-080-4,
,,,,,,,01106-080-4,
,,,,,,,01106-080-4,
,,,,,,,01106-080-4,
,,,,,,,01106-080-4,
,,,,,,,01106-080-4,
,,,,,,,01107-050-4,
,,,,,,,01107-050-4,
,,,,,,,01107-050-4,
,,,,,,,01107-053-4,
,,,,,,,01107-053-4,
,,,,,,,01107-053-4,
,,,,,,,01107-053-4,
,,,,,,,01107-053-4,
,,,,,,,01107-055-4,
,,,,,,,01107-055-4,
,,,,,,,01107-055-4,
,,,,,,,01107-055-4,
,,,,,,,01107-055-4,
,,,,,,,01107-055-4,
,,,,,,,01107-055-4,
,,,,,,,01107-055-4,
,,,,,,,01107-055-4,
,,,,,,,01107-055-4,
,,,,,,,01107-055-4,
,,,,,,,01107-060-4,
,,,,,,,01107-060-4,
,,,,,,,01111-060-4,
,,,,,,,01111-060-4,
,,,,,,,01111-060-4,
,,,,,,,01111-060-4,
,,,,,,,01111-060-4,
,,,,,,,01114-060-4,
,,,,,,,01114-060-4,
,,,,,,,01114-060-4,
,,,,,,,01114-060-4,
,,,,,,,01114-060-4,
,,,,,,,01201-060-0,
,,,,,,,01201-060-0,
,,,,,,,01201-060-0,
,,,,,,,01201-060-0,
,,,,,,,01201-060-0,
,,,,,,,01201-060-0,
,,,,,,,01201-060-0,
,,,,,,,01201-060-0,
,,,,,,,01201-060-0,
,,,,,,,01201-060-1,
,,,,,,,01201-060-1,
,,,,,,,01201-060-1,
,,,,,,,01201-060-1,
,,,,,,,01201-060-1,
,,,,,,,01201-060-1,
,,,,,,,01201-060-1,
,,,,,,,01201-060-1,
,,,,,,,01201-060-1,
,,,,,,,01201-060-1,
,,,,,,,01201-060-1,
,,,,,,,01201-060-1,
,,,,,,,01201-060-1,
,,,,,,,01201-060-1,
,,,,,,,01201-060-1,
,,,,,,,01201-060-1,
,,,,,,,01201-080-0,
,,,,,,,01201-080-1,
,,,,,,,01201-080-1,
,,,,,,,01201-080-1,
,,,,,,,01201-080-1,
,,,,,,,01201-080-1,
,,,,,,,01201-080-1,
,,,,,,,01201-080-1,
,,,,,,,01201-080-1,
,,,,,,,01201-080-1,
,,,,,,,01201-080-1,
,,,,,,,01201-080-1,
,,,,,,,01201-080-1,
,,,,,,,01201-080-1,
,,,,,,,01201-080-1,
,,,,,,,01201-080-1,
,,,,,,,01201-100-1,
,,,,,,,01201-100-1,
,,,,,,,01201-100-1,
,,,,,,,02101-055-4,
,,,,,,,02101-055-4,
